prompt_name,length_score,word_count,sentence_count,keyword_score
의미요청,379,83,7,2
단순의미요청,305,68,6,2
디테일하게요청,890,182,12,3
전문가수준요청,970,182,12,5
논문의 간단한 설명요청,638,131,9,3
간단한 번역요청,35,10,1,0
